Name,Category,Type,Address,Cost Range,Tips,Website
Calem,Port Wine Lodge,Wine Tasting,"Av Diogo Leite 344 4400-111 Vila Nova de Gaia Porto","From 22 EUR","Sensory barrel museum optional Fado show combo Best for first-timers Combo cellar + Live Fado + tasting 28 EUR",https://www.calem.pt
Graham,Port Wine Lodge,Wine Tasting,"Rua do Agro 141 4400-003 Vila Nova de Gaia Porto","From 30-40 EUR","Hilltop panoramic views leather-chaired Vintage Room 60-70 EUR Most thorough wine education Premium + cheese chocolate pairing 40 EUR",https://www.grahams-port.com
Pocas,Port Wine Lodge,Wine Tasting,"Rua Visconde das Devesas 224 4401-337 Vila Nova de Gaia Porto","From 23 EUR","Rare Portuguese family-owned lodge since 1918 Intimate and personal Aged Tawny Colheitas are the specialty",https://www.pocas.pt
Cockburn,Port Wine Lodge,Wine Tasting,"Rua Serpa Pinto 346 4400-307 Vila Nova de Gaia Porto","From 26 EUR","Largest wooden Port cellar in Gaia Only lodge with a working cooperage watch coopers repair barrels by hand John Smith Room premium tasting 50-75 EUR",https://www.cockburns.com/visitus
Quevedo,Port Wine Lodge,Wine Tasting,"Rua de Santa Marinha 77 4400-291 Vila Nova de Gaia Porto","From 12 EUR","Young family-run producer 1993 in a 200-year-old cooperage Communal tables wine bar cocktails Port + 3 cheeses pairing 26 EUR",https://www.quevedo.pt
Taylor,Port Wine Lodge,Wine Tasting,"Rua do Choupelo 250 4400-088 Vila Nova de Gaia Porto","From 25 EUR","One of oldest Port houses 1692 Hilltop gardens peacock self-guided audio tour 13 languages Best scenic spot in Gaia",https://www.taylor.pt
Burmester,Port Wine Lodge,Wine Tasting,"Largo Ponte Luiz I 4400-111 Vila Nova de Gaia Porto","From 23 EUR","Most conveniently located right at foot of Dom Luis I Bridge Small less crowded Aged Tawnies are the house specialty 3 aged Ports + cheese + chocolate 45 EUR",https://www.burmester.pt
Ferreira,Port Wine Lodge,Wine Tasting,"Av Ramos Pinto 70 4400-082 Vila Nova de Gaia Porto","From 23 EUR","Founded 1751 built into an old convent Most culturally Portuguese lodge Legacy of Dona Antonia Adelaide Ferreira Book via ferreira.visitors@aaferreira.pt",https://winetourism.sogrape.com/en/visit/ferreira
Quinta do Noval,Port Wine Lodge,Wine Tasting,"Av de Diogo Leite 256 4400-111 Vila Nova de Gaia Porto","28-50 EUR","Walk-in wine shop bar no cellar tour Great Douro views Vintage Ruby 20-Year and 40-Year Tawny flights No booking needed",https://www.quintadonoval.com/en/wine-shops
Cafe Santiago,Francesinha,Sandwich,"Rua Passos Manuel 226 4000-382 Porto","9.50-12 EUR","Porto most iconic francesinha institution est 1959 Proprietary family sauce since 1959 Arrive before noon to avoid queues",https://cafesantiago.pt/en/
Yuko Tavern,Francesinha,Sandwich,"Rua de Costa Cabral 2331 4200-232 Porto","Around 13 EUR","Evening-only reservations needed Oven-baked francesinha Best sangria in Porto Half-portion available",https://www.yuko.com.pt/
Brasao Cervejaria,Francesinha,Sandwich,"Aliados Rua Ramalho Ortigao 28 Coliseu Rua Passos Manuel 205 Porto","Around 12 EUR","Polished rustic-chic beer house Craft beers vegetarian options Good for mixed groups Same group as Yuko",https://brasao.pt/en/
Lado B Cafe,Francesinha,Sandwich,"Rua Passos Manuel 190-192 4000-382 Porto","Around 10.65 EUR","Music-themed cervejaria opposite the Coliseu Solid francesinha Famous chocolate cake reportedly best in the world",https://ladobcafe.pt/
Tappas Caffe,Francesinha,Sandwich,"Rua Antonio Granjo 549 Candal 4440-452 Vila Nova de Gaia Porto","Around 11 EUR","Rare wood-burning oven francesinha genuine grilled cheese Spicy mens sauce option Free xiripiti shot included",https://www.tappascaffe.pt/
Santa Francesinha,Francesinha,Sandwich,"Praca dos Poveiros 72 Porto","Around 11 EUR","8 types including Porto best vegan francesinha seitan soy chorizo vegan sauce Short wait likely",https://www.santafrancesinha.pt/
Cufra,Francesinha,Sandwich,"Avenida da Boavista 2504 4100-119 Porto","Around 12 EUR","Est 1974 one of Porto oldest Sauce descended from Regaleira the very first francesinha restaurant Only 3 people know the recipe",https://www.cufra.pt/
Venham Mais 5,Francesinha,Sandwich,"Rua de Santo Ildefonso 219 4000-470 Porto","Around 10 EUR","Originally Porto top prego destination Francesinha earns equal acclaim Exceptional hand-cut fries Chocolate mountain dessert",https://venham-mais-5-o-original.business.site/
